id,lat,lon,name,type
1402,7.88360183333,98.2949706667,auto_detected_bin,auto
1403,7.88360183333,98.2949706667,auto_detected_bin,auto
1404,7.88360183333,98.2949706667,auto_detected_bin,auto
1405,7.88360183333,98.2949706667,auto_detected_bin,auto
1406,7.88360183333,98.2949706667,auto_detected_bin,auto
1407,7.88360183333,98.2949706667,auto_detected_bin,auto
1408,7.88360183333,98.2949706667,auto_detected_bin,auto
1409,7.88360183333,98.2949706667,auto_detected_bin,auto
1410,7.88360183333,98.2949706667,auto_detected_bin,auto
1411,7.88360183333,98.2949706667,auto_detected_bin,auto
1412,7.88360183333,98.2949706667,auto_detected_bin,auto
1413,7.88360183333,98.2949706667,auto_detected_bin,auto
1414,7.88360183333,98.2949706667,auto_detected_bin,auto
1415,7.88360183333,98.2949706667,auto_detected_bin,auto
1416,7.88360183333,98.2949706667,auto_detected_bin,auto
1417,7.88360183333,98.2949706667,auto_detected_bin,auto
1418,7.88360183333,98.2949706667,auto_detected_bin,auto
1419,7.88360183333,98.2949706667,auto_detected_bin,auto
1420,7.88360183333,98.2949706667,auto_detected_bin,auto
1421,7.88360183333,98.2949706667,auto_detected_bin,auto
1422,7.88360183333,98.2949706667,auto_detected_bin,auto
1423,7.88360183333,98.2949706667,auto_detected_bin,auto
1424,7.88360183333,98.2949706667,auto_detected_bin,auto
1425,7.88360183333,98.2949706667,auto_detected_bin,auto
1426,7.88360183333,98.2949706667,auto_detected_bin,auto
1427,7.88360183333,98.2949706667,auto_detected_bin,auto
1428,7.88360183333,98.2949706667,auto_detected_bin,auto
1429,7.88360183333,98.2949706667,auto_detected_bin,auto
1430,7.88360183333,98.2949706667,auto_detected_bin,auto
1431,7.88360183333,98.2949706667,auto_detected_bin,auto
1432,7.88360183333,98.2949706667,auto_detected_bin,auto
1433,7.88360183333,98.2949706667,auto_detected_bin,auto
1434,7.88360183333,98.2949706667,auto_detected_bin,auto
1435,7.88360183333,98.2949706667,auto_detected_bin,auto
1436,7.88360183333,98.2949706667,auto_detected_bin,auto
1437,7.88360183333,98.2949706667,auto_detected_bin,auto
1438,7.88360183333,98.2949706667,auto_detected_bin,auto
1439,7.88360183333,98.2949706667,auto_detected_bin,auto
1440,7.88360183333,98.2949706667,auto_detected_bin,auto
1441,7.88360183333,98.2949706667,auto_detected_bin,auto
1442,7.88360183333,98.2949706667,auto_detected_bin,auto
1443,7.88360183333,98.2949706667,auto_detected_bin,auto
1444,7.88360183333,98.2949706667,auto_detected_bin,auto
1446,7.881851875,98.2943611667,auto_detected_bin,auto
1447,7.89342641667,98.2988126667,auto_detected_bin,auto
1448,7.895202,98.3074023333,auto_detected_bin,auto
1449,7.895202,98.3074023333,auto_detected_bin,auto
1450,7.895202,98.3074023333,auto_detected_bin,auto
1451,7.895202,98.3074023333,auto_detected_bin,auto
1452,7.895202,98.3074023333,auto_detected_bin,auto
1453,7.895202,98.3074023333,auto_detected_bin,auto
1467,7.88510954167,98.3000513333,auto_detected_bin,auto
1454,7.89135575,98.3085205417,auto_detected_bin,auto
1455,7.89783366667,98.3026001667,auto_detected_bin,auto
1468,7.91691075,98.2885659167,auto_detected_bin,auto
1469,7.88955616667,98.29282725,auto_detected_bin,auto
616,7.889751375,98.2957875833,auto_detected_bin,auto
1456,7.89741604167,98.2979996667,auto_detected_bin,auto
1457,7.89747525,98.2974969583,auto_detected_bin,auto
1458,7.89776025,98.2969067917,auto_detected_bin,auto
1459,7.89772183333,98.2969105417,auto_detected_bin,auto
1460,7.89146683333,98.297853875,auto_detected_bin,auto
1461,7.9042175,98.305445,auto_detected_bin,auto
1462,7.89537275,98.2990566667,auto_detected_bin,auto
1463,7.89505925,98.298827125,auto_detected_bin,auto
1464,7.886253125,98.3006546667,auto_detected_bin,auto
1465,7.89686808333,98.3013144583,auto_detected_bin,auto
1466,7.89683304167,98.3013615833,auto_detected_bin,auto
1470,7.9169535,98.2885482083,auto_detected_bin,auto
1471,7.890113125,98.293168,auto_detected_bin,auto
1472,7.88707608333,98.3010474167,auto_detected_bin,auto
1473,7.88850229167,98.3034710833,auto_detected_bin,auto
1474,7.89304575,98.3005371667,auto_detected_bin,auto
1475,7.9146855,98.2930265833,auto_detected_bin,auto
1476,7.890002125,98.2945979583,auto_detected_bin,auto
1477,7.914683,98.29304275,auto_detected_bin,auto
1478,7.890515,98.2934688333,auto_detected_bin,auto
1479,7.89049945833,98.2934726667,auto_detected_bin,auto
1480,7.89586025,98.2981477917,auto_detected_bin,auto
1481,7.89330258333,98.3007364167,auto_detected_bin,auto
1482,7.89190341667,98.29971025,auto_detected_bin,auto
1483,7.89185845833,98.299736875,auto_detected_bin,auto
1484,7.89188283333,98.2997767917,auto_detected_bin,auto
1485,7.89606841667,98.2963217917,auto_detected_bin,auto
1486,7.89664483333,98.2964232917,auto_detected_bin,auto
1487,7.89785820833,98.2963157083,auto_detected_bin,auto
1488,7.89783420833,98.2963127917,auto_detected_bin,auto
1489,7.88192766667,98.2762187083,auto_detected_bin,auto
1490,7.88190775,98.2762272917,auto_detected_bin,auto
1491,7.892111375,98.2945110833,auto_detected_bin,auto
1492,7.89814633333,98.296777,auto_detected_bin,auto
1493,7.892224375,98.29443775,auto_detected_bin,auto
1494,7.893062,98.296638,auto_detected_bin,auto
1495,7.89107108333,98.297652,auto_detected_bin,auto
1496,7.89687016667,98.2996400833,auto_detected_bin,auto
1497,7.89297766667,98.2968767083,auto_detected_bin,auto
1498,7.9010485,98.3004477917,auto_detected_bin,auto
1499,7.892043375,98.299883,auto_detected_bin,auto
1500,7.892946,98.2970128333,auto_detected_bin,auto
1501,7.89965104167,98.3001322917,auto_detected_bin,auto
1502,7.891803375,98.2995615417,auto_detected_bin,auto
1503,7.893551,98.2985726667,auto_detected_bin,auto
1506,7.891704625,98.30089625,auto_detected_bin,auto
1507,7.90397145833,98.2985919583,auto_detected_bin,auto
1508,7.89195316667,98.3013776667,auto_detected_bin,auto
1509,7.8919135,98.3013723333,auto_detected_bin,auto
1510,7.90182541667,98.3046512083,auto_detected_bin,auto
1511,7.89556683333,98.3071090417,auto_detected_bin,auto
1512,7.90611716667,98.302012,auto_detected_bin,auto
1513,7.90611716667,98.302012,auto_detected_bin,auto
1514,7.90611716667,98.302012,auto_detected_bin,auto
1515,7.91746470833,98.291346625,auto_detected_bin,auto
1516,7.91746795833,98.2913447083,auto_detected_bin,auto
1517,7.91893416667,98.2909455,auto_detected_bin,auto
1505,7.88470258333,98.2786084167,auto_detected_bin,auto
1518,7.9008385,98.310070125,auto_detected_bin,auto
1519,7.897255,98.3016286667,auto_detected_bin,auto
1520,7.90094979167,98.3099819167,auto_detected_bin,auto
1521,7.89373316667,98.30257975,auto_detected_bin,auto
1522,7.88236075,98.2938912917,auto_detected_bin,auto
1523,7.9011945,98.310801125,auto_detected_bin,auto
1524,7.89380933333,98.3024666667,auto_detected_bin,auto
1525,7.88805166667,98.3032194167,auto_detected_bin,auto
1526,7.89825970833,98.2987383333,auto_detected_bin,auto
1527,7.88746679167,98.2995769583,auto_detected_bin,auto
1528,7.88747420833,98.29959525,auto_detected_bin,auto
1529,7.90350495833,98.3058917083,auto_detected_bin,auto
1530,7.891923875,98.3003530833,auto_detected_bin,auto
1531,7.90351354167,98.305894875,auto_detected_bin,auto
1532,7.89323970833,98.299594125,auto_detected_bin,auto
1533,7.89476466667,98.303922125,auto_detected_bin,auto
1534,7.89324245833,98.2996019583,auto_detected_bin,auto
1535,7.894747125,98.3039094167,auto_detected_bin,auto
1536,7.88486829167,98.2940678333,auto_detected_bin,auto
1537,7.88505991667,98.293773875,auto_detected_bin,auto
1538,7.896733625,98.3082528333,auto_detected_bin,auto
1539,7.881815875,98.29312325,auto_detected_bin,auto
1540,7.88136220833,98.29370925,auto_detected_bin,auto
1541,7.89641791667,98.3060365,auto_detected_bin,auto
1542,7.89300929167,98.3029689167,auto_detected_bin,auto
1543,7.9047325,98.302560125,auto_detected_bin,auto
1544,7.89108241667,98.3027264167,auto_detected_bin,auto
1546,7.89714066667,98.3015283333,auto_detected_bin,auto
1547,7.88488,98.2988718333,auto_detected_bin,auto
1549,7.8848325,98.298668,auto_detected_bin,auto
1550,7.873743625,98.288025375,auto_detected_bin,auto
1553,7.89812616667,98.3047408333,auto_detected_bin,auto
1554,7.89730916667,98.3010887083,auto_detected_bin,auto
1555,7.902548875,98.2989212083,auto_detected_bin,auto
1556,7.89861145833,98.3046520417,auto_detected_bin,auto
1557,7.88112816667,98.29859375,auto_detected_bin,auto
1559,7.905086875,98.3018473333,auto_detected_bin,auto
1560,7.903264625,98.3097132917,auto_detected_bin,auto
1551,7.88285133333,98.29926025,auto_detected_bin,auto
1558,7.90151541667,98.300624875,auto_detected_bin,auto
1552,7.89959133333,98.3072,auto_detected_bin,auto
1548,7.8966385,98.2995355,auto_detected_bin,auto
1561,7.90489545833,98.3023512083,auto_detected_bin,auto
1562,7.88977354167,98.303799625,auto_detected_bin,auto
1563,7.903431625,98.3093502083,auto_detected_bin,auto
1564,7.89394054167,98.3048301667,auto_detected_bin,auto
1565,7.89287141667,98.2986412083,auto_detected_bin,auto
1566,7.890437375,98.304369,auto_detected_bin,auto
1567,7.89984279167,98.2986017083,auto_detected_bin,auto
1568,7.91122179167,98.295160875,auto_detected_bin,auto
1569,7.88756416667,98.2915381667,auto_detected_bin,auto
1570,7.8825645,98.300447125,auto_detected_bin,auto
1571,7.88858783333,98.292204375,auto_detected_bin,auto
1572,7.89245695833,98.2944134583,auto_detected_bin,auto
1573,7.89267441667,98.2960745,auto_detected_bin,auto
1574,7.90940754167,98.2968337917,auto_detected_bin,auto
1575,7.89705195833,98.298197625,auto_detected_bin,auto
1577,7.90706258333,98.2977328333,auto_detected_bin,auto
1578,7.9074975,98.2969785417,auto_detected_bin,auto
1579,7.89783954167,98.2967566667,auto_detected_bin,auto
1580,7.90528008333,98.3004375417,auto_detected_bin,auto
1581,7.90121420833,98.299559125,auto_detected_bin,auto
1582,7.90083329167,98.2992869167,auto_detected_bin,auto
1584,7.90223279167,98.2992724167,auto_detected_bin,auto
1585,7.90207383333,98.3004156667,auto_detected_bin,auto
1586,7.90044983333,98.3005005417,auto_detected_bin,auto
1587,7.89332,98.2970101667,auto_detected_bin,auto
1588,7.891515625,98.2941065417,auto_detected_bin,auto
1589,7.89949316667,98.3076315833,auto_detected_bin,auto
1590,7.900109125,98.3003857917,auto_detected_bin,auto
1591,7.899819,98.3001923333,auto_detected_bin,auto
1592,7.894169375,98.298556375,auto_detected_bin,auto
1593,7.893673,98.2962423333,auto_detected_bin,auto
1594,7.89355470833,98.2967721667,auto_detected_bin,auto
1595,7.893454875,98.2970971667,auto_detected_bin,auto
1596,7.8933275,98.297607375,auto_detected_bin,auto
1597,7.8863695,98.2900040417,auto_detected_bin,auto
1598,7.89379304167,98.2991354167,auto_detected_bin,auto
1599,7.89316829167,98.3023975,auto_detected_bin,auto
1600,7.89985691667,98.2967499167,auto_detected_bin,auto
1602,7.88729754167,98.3071664167,auto_detected_bin,auto
1603,7.87818633333,98.3036495833,auto_detected_bin,auto
1576,7.90447145833,98.3055354167,auto_detected_bin,auto
1601,7.895350625,98.3105560417,auto_detected_bin,auto
1604,7.880037,98.29944525,auto_detected_bin,auto
1605,7.87920908333,98.294961125,auto_detected_bin,auto
1606,7.87837525,98.2939539583,auto_detected_bin,auto
1607,7.87952766667,98.2926675417,auto_detected_bin,auto
1608,7.89826133333,98.304712,auto_detected_bin,auto
1609,7.90124295833,98.2969745833,auto_detected_bin,auto
1610,7.88242166667,98.2996944167,auto_detected_bin,auto
1611,7.89831,98.3040395833,auto_detected_bin,auto
1612,7.906701125,98.2988862917,auto_detected_bin,auto
1613,7.90310783333,98.314002625,auto_detected_bin,auto
1614,7.89942433333,98.299510125,auto_detected_bin,auto
1616,7.89000320833,98.2944268333,auto_detected_bin,auto
1617,7.91414633333,98.2952892917,auto_detected_bin,auto
1619,7.89853020833,98.2998901667,auto_detected_bin,auto
1620,7.884913,98.2788432917,auto_detected_bin,auto
1621,7.903428625,98.3050865,auto_detected_bin,auto
1622,7.90201508333,98.30989,auto_detected_bin,auto
1625,7.89775566667,98.2989155417,auto_detected_bin,auto
1626,7.90191320833,98.310138125,auto_detected_bin,auto
1627,7.90154816667,98.3104235,auto_detected_bin,auto
1631,7.87528083333,98.302123,auto_detected_bin,auto
1632,7.8967105,98.3017622917,auto_detected_bin,auto
1635,7.89793883333,98.3047423333,auto_detected_bin,auto
1636,7.875359,98.301873,auto_detected_bin,auto
1637,7.89856458333,98.3016956667,auto_detected_bin,auto
1639,7.90144891667,98.2969284583,auto_detected_bin,auto
1640,7.9110805,98.2955539167,auto_detected_bin,auto
1641,7.897298375,98.2991087917,auto_detected_bin,auto
1643,7.89743020833,98.3020012083,auto_detected_bin,auto
1644,7.89017333333,98.2936798333,auto_detected_bin,auto
1645,7.88561595833,98.3003591667,auto_detected_bin,auto
1646,7.885246,98.3001285,auto_detected_bin,auto
1638,7.90053825,98.30202125,auto_detected_bin,auto
1624,7.90215004167,98.3099524583,auto_detected_bin,auto
1628,7.88515395833,98.279047125,auto_detected_bin,auto
1633,7.90093858333,98.3002370417,auto_detected_bin,auto
1629,7.88319983333,98.2832728333,auto_detected_bin,auto
1642,7.89028829167,98.29741225,auto_detected_bin,auto
1634,7.900861,98.3001098333,auto_detected_bin,auto
1618,7.8911655,98.2955095,auto_detected_bin,auto
1647,7.89136229167,98.2957135417,auto_detected_bin,auto
1648,7.89335766667,98.3020726667,auto_detected_bin,auto
1649,7.89280645833,98.2961655,auto_detected_bin,auto
1650,7.8948305,98.3006351667,auto_detected_bin,auto
1652,7.89313545833,98.2983407917,auto_detected_bin,auto
1654,7.895767375,98.303600375,auto_detected_bin,auto
1655,7.89178016667,98.300761,auto_detected_bin,auto
1656,7.90391554167,98.3048066667,auto_detected_bin,auto
1658,7.904013625,98.303573125,auto_detected_bin,auto
1659,7.89410333333,98.2952134583,auto_detected_bin,auto
1661,7.8980245,98.3049026667,auto_detected_bin,auto
1623,7.881252,98.2993104583,auto_detected_bin,auto
852,7.899879625,98.2987415,auto_detected_bin,auto
1019,7.87851825,98.29743075,auto_detected_bin,auto
1022,7.8784545,98.297424,auto_detected_bin,auto
1545,7.89132383333,98.3014995,auto_detected_bin,auto
697,7.89856045833,98.300548,auto_detected_bin,auto
1653,7.897540625,98.3008445833,auto_detected_bin,auto
1033,7.8784845,98.297497625,auto_detected_bin,auto
1031,7.87847166667,98.2975300833,auto_detected_bin,auto
1630,7.88324733333,98.301565,auto_detected_bin,auto
1003,7.87851691667,98.2975070833,auto_detected_bin,auto
1615,7.90519225,98.3059226667,auto_detected_bin,auto
603,7.908262125,98.3522234167,auto_detected_bin,auto
1657,7.8939905,98.2951085,auto_detected_bin,auto
1018,7.87854854167,98.2973869583,auto_detected_bin,auto
1583,7.9020725,98.2988543333,auto_detected_bin,auto
1668,7.91048954167,98.2962440833,auto_detected_bin,auto
1662,7.88070725,98.2975037917,auto_detected_bin,auto
1663,7.90611641667,98.2975490833,auto_detected_bin,auto
1664,7.895072375,98.3045574167,auto_detected_bin,auto
1445,7.904222125,98.297204625,auto_detected_bin,auto
1665,7.90463583333,98.306609,auto_detected_bin,auto
1651,7.89936229167,98.3077624583,auto_detected_bin,auto
996,7.878513625,98.297501375,auto_detected_bin,auto
959,7.90239091667,98.3100835417,auto_detected_bin,auto
1666,7.90300516667,98.3071269583,auto_detected_bin,auto
1667,7.90255454167,98.3092839583,auto_detected_bin,auto
1504,7.88470241667,98.2786080833,auto_detected_bin,auto
1669,7.906124125,98.2973576667,auto_detected_bin,auto
1670,7.88706633333,98.3013615833,auto_detected_bin,auto
1671,7.9020625,98.3005808333,auto_detected_bin,auto
1672,7.90044683333,98.3010673333,auto_detected_bin,auto
1673,7.89692404167,98.302660375,auto_detected_bin,auto
1674,7.891938125,98.2954445833,auto_detected_bin,auto
1675,7.89290308333,98.3005771667,auto_detected_bin,auto
1676,7.90387783333,98.3050431667,auto_detected_bin,auto
1677,7.892589875,98.298641625,auto_detected_bin,auto
1678,7.90014033333,98.304076375,auto_detected_bin,auto
1679,7.902788125,98.3049970417,auto_detected_bin,auto
1680,7.894568,98.2966376667,auto_detected_bin,auto
1681,7.906402,98.300086,auto_detected_bin,auto
1660,7.8825085,98.2784518333,auto_detected_bin,auto
1013,7.878496875,98.2974467083,auto_detected_bin,auto
1682,7.89325520833,98.2980565417,auto_detected_bin,auto
1683,7.901215,98.3116454583,auto_detected_bin,auto
1684,7.89554870833,98.306516125,auto_detected_bin,auto
1685,7.8938695,98.3026023333,auto_detected_bin,auto
1686,7.88506954167,98.2793000833,auto_detected_bin,auto
1687,7.904446625,98.3009390417,auto_detected_bin,auto
1688,7.89816170833,98.3040160833,auto_detected_bin,auto
1689,7.90064420833,98.302318,auto_detected_bin,auto
1690,7.90084954167,98.3015125,auto_detected_bin,auto
1691,7.891344625,98.3012959167,auto_detected_bin,auto
1692,7.899751625,98.3021233333,auto_detected_bin,auto
1693,7.873124875,98.2877093333,auto_detected_bin,auto
1694,7.87870841667,98.2974419167,auto_detected_bin,auto
